unique_id,host_plant,prop,n,site,date,spec_host,site_spec,year
1640,solcan,0.08,16,kan,19viii2020,solcan,kan_solcan,2020
1641,solcan,0.9,180,kan,19viii2020,solcan,kan_solcan,2020
1642,solcan,0.005,1,kan,19viii2020,solcan,kan_solcan,2020
1643,solcan,0.87,174,kan,19viii2020,solcan,kan_solcan,2020
1644,solcan,0.78,156,kan,19viii2020,solcan,kan_solcan,2020
1645,solcan,0.635,127,kan,19viii2020,solcan,kan_solcan,2020
1646,solcan,0.6,120,kan,19viii2020,solcan,kan_solcan,2020
1647,impcap,0.74,148,kan,19viii2020,solcan,kan_solcan,2020
1648,impcap,0.525,105,kan,19viii2020,solcan,kan_solcan,2020
1649,impcap,0.435,87,kan,19viii2020,solcan,kan_solcan,2020
1650,impcap,0.185,37,kan,19viii2020,solcan,kan_solcan,2020
1651,impcap,0.79,158,kan,19viii2020,solcan,kan_solcan,2020
1652,impcap,0.925,185,kan,19viii2020,solcan,kan_solcan,2020
1653,echvul,0.195,39,kan,19viii2020,solcan,kan_solcan,2020
1654,echvul,0.985,197,kan,19viii2020,solcan,kan_solcan,2020
1655,echvul,1,200,kan,19viii2020,solcan,kan_solcan,2020
1656,echvul,0.99,198,kan,19viii2020,solcan,kan_solcan,2020
1657,echvul,1,200,kan,19viii2020,solcan,kan_solcan,2020
1658,echvul,0.995,199,kan,19viii2020,solcan,kan_solcan,2020
1659,echvul,0.995,199,kan,19viii2020,solcan,kan_solcan,2020
1660,echvul,0.995,199,kan,19viii2020,solcan,kan_solcan,2020
1661,echvul,0.96,192,kan,19viii2020,solcan,kan_solcan,2020
1662,echvul,1,200,kan,19viii2020,solcan,kan_solcan,2020
1663,echvul,0.89,178,kan,19viii2020,solcan,kan_solcan,2020
1664,echvul,1,200,kan,19viii2020,solcan,kan_solcan,2020
1665,echvul,0.875,175,kan,19viii2020,solcan,kan_solcan,2020
1666,echvul,0.885,177,kan,19viii2020,solcan,kan_solcan,2020
1667,echvul,0.35,70,kan,19viii2020,solcan,kan_solcan,2020
1668,echvul,0.99,198,kan,19viii2020,solcan,kan_solcan,2020
1669,echvul,0.815,163,kan,19viii2020,solcan,kan_solcan,2020
1670,echvul,0.985,197,kan,19viii2020,solcan,kan_solcan,2020
1671,echvul,1,200,kan,19viii2020,solcan,kan_solcan,2020
1672,echvul,0.975,195,kan,19viii2020,solcan,kan_solcan,2020
1673,echvul,0.98,196,kan,19viii2020,solcan,kan_solcan,2020
1674,echvul,0.995,199,kan,19viii2020,solcan,kan_solcan,2020
1675,echvul,0.995,199,kan,19viii2020,solcan,kan_solcan,2020
1676,echvul,0.9,180,kan,19viii2020,solcan,kan_solcan,2020
1677,echvul,1,200,kan,19viii2020,solcan,kan_solcan,2020
1678,echvul,0.995,199,kan,19viii2020,solcan,kan_solcan,2020
1679,echvul,0.945,189,kan,19viii2020,solcan,kan_solcan,2020
1680,echvul,0.995,199,kan,19viii2020,solcan,kan_solcan,2020
1681,echvul,0.87,174,kan,19viii2020,solcan,kan_solcan,2020
1682,echvul,0.83,166,kan,19viii2020,solcan,kan_solcan,2020
1683,echvul,0.975,195,kan,19viii2020,solcan,kan_solcan,2020
1684,echvul,0.995,199,kan,19viii2020,solcan,kan_solcan,2020
1685,echvul,0.98,196,kan,19viii2020,solcan,kan_solcan,2020
1686,echvul,0.73,146,kan,19viii2020,solcan,kan_solcan,2020
1687,echvul,0.99,198,kan,19viii2020,solcan,kan_solcan,2020
1688,echvul,0.99,198,kan,19viii2020,solcan,kan_solcan,2020
1689,echvul,0.975,195,kan,19viii2020,solcan,kan_solcan,2020
1690,echvul,1,200,kan,19viii2020,solcan,kan_solcan,2020
1691,echvul,0.97,194,kan,19viii2020,solcan,kan_solcan,2020
1692,echvul,0.99,198,kan,19viii2020,solcan,kan_solcan,2020
1693,solcan,0.38,76,kan,19viii2020,solcan,kan_solcan,2020
1694,solcan,0.98,196,kan,19viii2020,solcan,kan_solcan,2020
1695,solcan,0.29,58,kan,19viii2020,solcan,kan_solcan,2020
1696,solcan,0.55,110,kan,19viii2020,solcan,kan_solcan,2020
1697,solcan,0.975,195,kan,19viii2020,solcan,kan_solcan,2020
1698,solcan,0.97,194,kan,19viii2020,solcan,kan_solcan,2020
1699,solcan,0.745,149,kan,19viii2020,solcan,kan_solcan,2020
1700,solcan,0.54,108,kan,19viii2020,solcan,kan_solcan,2020
1701,solcan,0.75,150,kan,19viii2020,solcan,kan_solcan,2020
1703,solcan,0.9,180,kan,19viii2020,solcan,kan_solcan,2020
1704,solcan,0.835,167,kan,19viii2020,solcan,kan_solcan,2020
1705,solcan,0.345,69,kan,19viii2020,solcan,kan_solcan,2020
1707,solcan,0.765,153,kan,19viii2020,solcan,kan_solcan,2020
1740,lytsal,0.955,191,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1741,lytsal,0.915,183,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1742,lytsal,1,200,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1743,lytsal,1,200,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1744,lytsal,0.995,199,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1745,lytsal,0.915,183,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1746,lytsal,0.965,193,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1747,lytsal,0.925,185,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1748,lytsal,0.905,181,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1749,lytsal,0.225,45,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1750,lytsal,0.81,162,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1751,lytsal,0.98,196,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1752,lytsal,0.59,118,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1753,lytsal,0.315,63,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1754,lytsal,1,200,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1755,lytsal,0.995,199,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1756,lytsal,0.49,98,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1757,lytsal,0.98,196,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1759,lytsal,0.95,190,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1760,lytsal,0.275,55,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1761,lytsal,0.92,184,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1762,lytsal,0.975,195,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1763,lytsal,0.78,156,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1764,lytsal,0.96,192,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1765,lytsal,0.98,196,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1766,lytsal,0.985,197,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1767,lytsal,1,200,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1768,lytsal,0.7,140,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1769,lytsal,0.83,166,orl,1viii2020,solcan,orl_solcan,2020
1770,lytsal,0.43,86,orl,1viii2020,solcan,orl_solcan,2020
1771,lytsal,0.245,49,orl,1viii2020,solcan,orl_solcan,2020
1772,lytsal,0.015,3,orl,1viii2020,solcan,orl_solcan,2020
1773,lytsal,0.94,188,orl,1viii2020,solcan,orl_solcan,2020
1774,lytsal,0.97,194,orl,1viii2020,solcan,orl_solcan,2020
1775,lytsal,0.115,23,orl,1viii2020,solcan,orl_solcan,2020
1776,lytsal,0.61,122,orl,1viii2020,solcan,orl_solcan,2020
1777,lytsal,0.855,171,orl,1viii2020,solcan,orl_solcan,2020
1778,lytsal,0.93,186,orl,1viii2020,solcan,orl_solcan,2020
1779,lytsal,0.255,51,orl,1viii2020,solcan,orl_solcan,2020
1780,lytsal,0.33,66,orl,1viii2020,solcan,orl_solcan,2020
1782,lytsal,0.77,154,orl,1viii2020,solcan,orl_solcan,2020
1783,lytsal,0.125,25,orl,1viii2020,solcan,orl_solcan,2020
1784,lytsal,0.27,54,orl,1viii2020,solcan,orl_solcan,2020
1785,lytsal,0.16,32,orl,1viii2020,solcan,orl_solcan,2020
1786,lytsal,0.605,121,orl,1viii2020,solcan,orl_solcan,2020
1787,lytsal,0.935,187,orl,1viii2020,solcan,orl_solcan,2020
1788,lytsal,0.935,187,orl,1viii2020,solcan,orl_solcan,2020
1789,lytsal,0.785,157,orl,1viii2020,solcan,orl_solcan,2020
1790,lytsal,0.045,9,orl,1viii2020,solcan,orl_solcan,2020
1791,lytsal,0.82,164,orl,1viii2020,solcan,orl_solcan,2020
1792,lytsal,0.385,77,orl,1viii2020,solcan,orl_solcan,2020
1793,anecan,0,0,riv,08vi2020,corser,riv_corser,2020
1794,impcap,0.295,59,kan,19viii2020,solcan,kan_solcan,2020
1796,anecan,0.4,80,riv,8vi2020,corser,riv_corser,2020
1797,anecan,0.045,9,riv,8vi2020,corser,riv_corser,2020
1798,anecan,0.13,26,riv,8vi2020,corser,riv_corser,2020
1799,lytsal,0.005,1,orl,1viii2020,solcan,orl_solcan,2020
1800,lytsal,0.765,153,orl,1viii2020,solcan,orl_solcan,2020
1801,lytsal,0.055,11,orl,1viii2020,solcan,orl_solcan,2020
1802,lytsal,0.7,140,orl,1viii2020,solcan,orl_solcan,2020
1803,lytsal,0.58,116,orl,1viii2020,solcan,orl_solcan,2020
1804,lonxyl,0,0,riv,8vi2020,corser,riv_corser,2020
1805,lonxyl,0.01,2,riv,8vi2020,corser,riv_corser,2020
1806,lonxyl,0.985,197,riv,8vi2020,corser,riv_corser,2020
1807,lonxyl,0,0,riv,8vi2020,corser,riv_corser,2020
1808,daucar,0.745,149,orl,1viii2020,solcan,orl_solcan,2020
1809,daucar,1,200,orl,1viii2020,solcan,orl_solcan,2020
1810,daucar,0.915,183,orl,1viii2020,solcan,orl_solcan,2020
1811,solcan,0.97,194,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1812,solcan,0.99,198,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1813,solcan,0.115,23,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1815,solcan,1,200,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1818,solcan,0.035,7,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1819,solcan,0.045,9,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1820,solcan,0.015,3,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1821,myosco,0.985,197,mud,24vii2020,poncor,mud_poncor,2020
1822,myosco,1,200,mud,24vii2020,poncor,mud_poncor,2020
1823,myosco,1,200,mud,24vii2020,poncor,mud_poncor,2020
1824,myosco,0,0,mud,24vii2020,poncor,mud_poncor,2020
1825,myosco,1,200,mud,24vii2020,poncor,mud_poncor,2020
1826,myosco,1,200,mud,24vii2020,poncor,mud_poncor,2020
1827,myosco,0.98,196,mud,24vii2020,poncor,mud_poncor,2020
1829,anecan,0.07,14,riv,8vi2020,corser,riv_corser,2020
1830,anecan,0.965,193,riv,8vi2020,corser,riv_corser,2020
1831,anecan,0.01,2,riv,8vi2020,corser,riv_corser,2020
1832,anecan,0.345,69,riv,8vi2020,corser,riv_corser,2020
1833,anecan,0.01,2,riv,8vi2020,corser,riv_corser,2020
1834,anecan,0.285,57,riv,8vi2020,corser,riv_corser,2020
1835,anecan,0.465,93,riv,8vi2020,corser,riv_corser,2020
1836,anecan,0.99,198,riv,8vi2020,corser,riv_corser,2020
1837,anecan,0.965,193,riv,8vi2020,corser,riv_corser,2020
1838,anecan,0.275,55,riv,8vi2020,corser,riv_corser,2020
1843,conarv,0,0,orl,8vii2020,lyscil,orl_lyscil,2020
1844,conarv,0.56,112,orl,8vii2020,lyscil,orl_lyscil,2020
1845,conarv,0.165,33,orl,8vii2020,lyscil,orl_lyscil,2020
1846,conarv,0.045,9,orl,8vii2020,lyscil,orl_lyscil,2020
1847,conarv,0.03,6,orl,8vii2020,lyscil,orl_lyscil,2020
1848,conarv,0.555,111,orl,8vii2020,lyscil,orl_lyscil,2020
1849,conarv,0,0,orl,8vii2020,lyscil,orl_lyscil,2020
1850,conarv,0.1,20,orl,8vii2020,lyscil,orl_lyscil,2020
1851,conarv,0.165,33,orl,8vii2020,lyscil,orl_lyscil,2020
1852,conarv,0.895,179,orl,8vii2020,lyscil,orl_lyscil,2020
1870,lytsal,0.3,60,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1871,lytsal,0.975,195,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1872,lytsal,0.19,38,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1873,lytsal,0.185,37,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1874,lytsal,0.415,83,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1875,lytsal,0.4,80,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1876,lytsal,0.98,196,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1877,lytsal,0.32,64,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1878,lytsal,0.565,113,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1879,lytsal,0.075,15,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1880,lytsal,0.68,136,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1881,lytsal,0.22,44,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1882,lytsal,0.99,198,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1883,lytsal,0.955,191,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1884,lytsal,0.995,199,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1885,lytsal,0.42,84,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1886,lytsal,0.365,73,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1887,lytsal,0.175,35,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1888,lytsal,0.945,189,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1889,lytsal,0.98,196,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1890,lytsal,0.965,193,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1891,lytsal,1,200,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1892,lytsal,0.055,11,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1893,lytsal,1,200,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1896,lytsal,0.99,198,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1897,lytsal,0.99,198,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1898,lytsal,1,200,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1899,lytsal,0.34,68,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1900,lytsal,0.98,196,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1901,lytsal,0.995,199,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1902,lytsal,0.19,38,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1903,lytsal,0.97,194,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1904,lytsal,0.99,198,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1905,lytsal,0.995,199,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1906,lytsal,0.965,193,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1907,lytsal,0.985,197,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1908,lytsal,0.975,195,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1909,lytsal,0.995,199,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1910,lytsal,0.995,199,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1917,prusus,1,200,orl,1viii2020,solcan,orl_solcan,2020
1918,prusus,0.735,147,orl,1viii2020,solcan,orl_solcan,2020
1919,prusus,0.915,183,orl,1viii2020,solcan,orl_solcan,2020
1920,prusus,0.45,90,orl,1viii2020,solcan,orl_solcan,2020
1921,prusus,0.985,197,orl,1viii2020,solcan,orl_solcan,2020
1922,myosco,0,0,mud,24vii2020,poncor,mud_poncor,2020
1930,viblen,0,0,kan,4vi2020,corser,kan_corser,2020
1931,anecan,0.09,18,riv,10vi2020,corser,riv_corser,2020
1932,poncor,0.21,42,pet,20vii2020,poncor,pet_poncor,2020
1933,poncor,1,200,pet,20vii2020,poncor,pet_poncor,2020
1934,poncor,0.99,198,pet,20vii2020,poncor,pet_poncor,2020
1935,poncor,0.985,197,pet,20vii2020,poncor,pet_poncor,2020
1936,prusus,0.985,197,orl,1viii2020,solcan,orl_solcan,2020
1937,prusus,0.985,197,orl,1viii2020,solcan,orl_solcan,2020
1938,prusus,0.99,198,orl,1viii2020,solcan,orl_solcan,2020
1939,prusus,0.82,164,orl,1viii2020,solcan,orl_solcan,2020
1940,prusus,0.975,195,orl,1viii2020,solcan,orl_solcan,2020
1942,echvul,0.93,186,kan,19viii2020,solcan,kan_solcan,2020
1943,echvul,0.995,199,kan,19viii2020,solcan,kan_solcan,2020
1944,echvul,1,200,kan,19viii2020,solcan,kan_solcan,2020
1945,echvul,0.99,198,kan,19viii2020,solcan,kan_solcan,2020
1946,echvul,1,200,kan,19viii2020,solcan,kan_solcan,2020
1947,echvul,1,200,kan,19viii2020,solcan,kan_solcan,2020
1948,echvul,0.965,193,kan,19viii2020,solcan,kan_solcan,2020
1949,echvul,0.56,112,kan,19viii2020,solcan,kan_solcan,2020
1950,echvul,1,200,kan,19viii2020,solcan,kan_solcan,2020
1951,echvul,0.92,184,kan,19viii2020,solcan,kan_solcan,2020
1952,impcap,0.585,117,kan,19viii2020,solcan,kan_solcan,2020
1953,impcap,0.96,192,kan,19viii2020,solcan,kan_solcan,2020
1954,impcap,0.005,1,kan,19viii2020,solcan,kan_solcan,2020
1955,impcap,0.26,52,kan,19viii2020,solcan,kan_solcan,2020
1956,impcap,0.5,100,kan,19viii2020,solcan,kan_solcan,2020
1963,impcap,1,200,kan,19viii2020,solcan,kan_solcan,2020
1964,impcap,0.005,1,kan,19viii2020,solcan,kan_solcan,2020
1965,impcap,0.83,166,kan,19viii2020,solcan,kan_solcan,2020
1966,impcap,0.9,180,kan,19viii2020,solcan,kan_solcan,2020
1967,impcap,0.985,197,kan,19viii2020,solcan,kan_solcan,2020
1968,impcap,0.96,192,kan,19viii2020,solcan,kan_solcan,2020
1969,impcap,0.965,193,kan,19viii2020,solcan,kan_solcan,2020
1990,solcan,0.185,37,orl,7viii2020,solcan,orl_solcan,2020
1991,solcan,0.955,191,orl,7viii2020,solcan,orl_solcan,2020
1992,solcan,0.985,197,orl,7viii2020,solcan,orl_solcan,2020
1993,solcan,0.875,175,orl,7viii2020,solcan,orl_solcan,2020
1995,solcan,0.1,20,orl,7viii2020,solcan,orl_solcan,2020
1996,solcan,0.97,194,orl,7viii2020,solcan,orl_solcan,2020
1997,solcan,1,200,orl,7viii2020,solcan,orl_solcan,2020
1998,solcan,0.275,55,orl,7viii2020,solcan,orl_solcan,2020
1999,solcan,0.345,69,orl,7viii2020,solcan,orl_solcan,2020
2000,solcan,0.81,162,orl,7viii2020,solcan,orl_solcan,2020
2001,solcan,0.475,95,orl,7viii2020,solcan,orl_solcan,2020
2003,solcan,0.21,42,orl,7viii2020,solcan,orl_solcan,2020
2004,solcan,0.915,183,orl,7viii2020,solcan,orl_solcan,2020
2015,corser,0.695,139,kan,6vi2020,corser,kan_corser,2020
2016,corser,0.885,177,kan,6vi2020,corser,kan_corser,2020
2017,lonxyl,0.175,35,riv,7vi2020,corser,riv_corser,2020
2019,echvul,0.57,114,orl,8vii2020,lyscil,orl_lyscil,2020
2020,echvul,1,200,orl,8vii2020,lyscil,orl_lyscil,2020
2021,echvul,1,200,orl,8vii2020,lyscil,orl_lyscil,2020
2022,echvul,1,200,orl,8vii2020,lyscil,orl_lyscil,2020
2023,echvul,0.805,161,orl,8vii2020,lyscil,orl_lyscil,2020
2024,echvul,0.975,195,orl,8vii2020,lyscil,orl_lyscil,2020
2025,echvul,0.885,177,orl,8vii2020,lyscil,orl_lyscil,2020
2026,echvul,1,200,orl,8vii2020,lyscil,orl_lyscil,2020
2027,echvul,0.965,193,orl,8vii2020,lyscil,orl_lyscil,2020
2028,echvul,0.695,139,orl,8vii2020,lyscil,orl_lyscil,2020
2029,echvul,0.985,197,orl,8vii2020,lyscil,orl_lyscil,2020
2030,echvul,0.925,185,orl,8vii2020,lyscil,orl_lyscil,2020
2031,conarv,0,0,orl,8vii2020,lyscil,orl_lyscil,2020
2032,conarv,0.485,97,orl,8vii2020,lyscil,orl_lyscil,2020
2033,conarv,0.9,180,orl,8vii2020,lyscil,orl_lyscil,2020
2034,conarv,0.005,1,orl,8vii2020,lyscil,orl_lyscil,2020
2035,conarv,0.98,196,orl,8vii2020,lyscil,orl_lyscil,2020
2036,conarv,0.53,106,orl,8vii2020,lyscil,orl_lyscil,2020
2037,conarv,0.07,14,orl,8vii2020,lyscil,orl_lyscil,2020
2038,conarv,0.165,33,orl,8vii2020,lyscil,orl_lyscil,2020
2039,conarv,0.025,5,orl,8vii2020,lyscil,orl_lyscil,2020
2040,conarv,0.065,13,orl,8vii2020,lyscil,orl_lyscil,2020
2041,conarv,0.085,17,orl,8vii2020,lyscil,orl_lyscil,2020
2042,lyscil,1,200,orl,8vii2020,lyscil,orl_lyscil,2020
2043,lyscil,0.995,199,orl,8vii2020,lyscil,orl_lyscil,2020
2044,lyscil,0,0,orl,8vii2020,lyscil,orl_lyscil,2020
2045,lyscil,1,200,orl,8vii2020,lyscil,orl_lyscil,2020
2046,lyscil,0.205,41,orl,8vii2020,lyscil,orl_lyscil,2020
2047,lyscil,0.11,22,orl,8vii2020,lyscil,orl_lyscil,2020
2048,lyscil,0.015,3,orl,8vii2020,lyscil,orl_lyscil,2020
2049,anecan,0.975,195,riv,10vi2020,corser,riv_corser,2020
2050,anecan,0.18,36,riv,10vi2020,corser,riv_corser,2020
2051,echvul,0.785,157,mud,29vi2020,lyscil,mud_lyscil,2020
2052,echvul,0.71,142,mud,29vi2020,lyscil,mud_lyscil,2020
2054,viblen,0.995,199,riv,8vi2020,corser,riv_corser,2020
2055,impcap,0.975,195,kan,19viii2020,solcan,kan_solcan,2020
2056,impcap,0.28,56,kan,19viii2020,solcan,kan_solcan,2020
2057,impcap,0.96,192,kan,19viii2020,solcan,kan_solcan,2020
2058,impcap,0.8,160,kan,19viii2020,solcan,kan_solcan,2020
2059,impcap,0.08,16,kan,19viii2020,solcan,kan_solcan,2020
2060,impcap,0.69,138,kan,19viii2020,solcan,kan_solcan,2020
2061,impcap,0.81,162,kan,19viii2020,solcan,kan_solcan,2020
2062,impcap,0.985,197,kan,19viii2020,solcan,kan_solcan,2020
2063,lytsal,0.92,184,pet,21vii2020,poncor,pet_poncor,2020
2064,lytsal,0.985,197,pet,21vii2020,poncor,pet_poncor,2020
2065,lytsal,0.99,198,pet,21vii2020,poncor,pet_poncor,2020
2066,lytsal,0.975,195,pet,21vii2020,poncor,pet_poncor,2020
2067,lytsal,0.995,199,pet,21vii2020,poncor,pet_poncor,2020
2068,sorsor,0.97,194,pet,20vii2020,poncor,pet_poncor,2020
2069,sorsor,1,200,pet,20vii2020,poncor,pet_poncor,2020
2070,sorsor,0.9,180,pet,20vii2020,poncor,pet_poncor,2020
2071,sorsor,0.985,197,pet,20vii2020,poncor,pet_poncor,2020
2072,sorsor,0.615,123,pet,20vii2020,poncor,pet_poncor,2020
2073,sorsor,0.04,8,pet,20vii2020,poncor,pet_poncor,2020
2074,sorsor,1,200,pet,20vii2020,poncor,pet_poncor,2020
2075,sorsor,0.995,199,pet,20vii2020,poncor,pet_poncor,2020
2076,sorsor,0.995,199,pet,20vii2020,poncor,pet_poncor,2020
2077,sorsor,0.96,192,pet,20vii2020,poncor,pet_poncor,2020
2078,sorsor,0.995,199,pet,20vii2020,poncor,pet_poncor,2020
2079,solcan,0.525,105,kan,19viii2020,solcan,kan_solcan,2020
2081,solcan,1,200,kan,19viii2020,solcan,kan_solcan,2020
2082,solcan,1,200,kan,19viii2020,solcan,kan_solcan,2020
2083,solcan,0.055,11,kan,19viii2020,solcan,kan_solcan,2020
2084,solcan,0.965,193,kan,19viii2020,solcan,kan_solcan,2020
2085,solcan,0.955,191,kan,19viii2020,solcan,kan_solcan,2020
2086,solcan,1,200,kan,19viii2020,solcan,kan_solcan,2020
2087,solcan,0.995,199,kan,19viii2020,solcan,kan_solcan,2020
2088,solcan,1,200,kan,19viii2020,solcan,kan_solcan,2020
2089,solcan,0.97,194,kan,19viii2020,solcan,kan_solcan,2020
2090,solcan,0.665,133,kan,19viii2020,solcan,kan_solcan,2020
2091,solcan,1,200,kan,19viii2020,solcan,kan_solcan,2020
2092,glehed,0,0,kan,6vi2020,corser,kan_corser,2020
2093,glehed,0,0,kan,6vi2020,corser,kan_corser,2020
2094,glehed,0,0,kan,6vi2020,corser,kan_corser,2020
2095,glehed,0,0,kan,6vi2020,corser,kan_corser,2020
2096,viblen,0,0,kan,6vi2020,corser,kan_corser,2020
2097,viblen,0.915,183,kan,6vi2020,corser,kan_corser,2020
2098,lonxyl,0.93,186,kan,6vi2020,corser,kan_corser,2020
2099,lonxyl,0.875,175,kan,6vi2020,corser,kan_corser,2020
2100,lonxyl,0.775,155,kan,6vi2020,corser,kan_corser,2020
2101,lonxyl,0.995,199,kan,6vi2020,corser,kan_corser,2020
2102,lonxyl,0.155,31,kan,6vi2020,corser,kan_corser,2020
2103,lonxyl,0.705,141,kan,6vi2020,corser,kan_corser,2020
2104,lonxyl,0.795,159,kan,6vi2020,corser,kan_corser,2020
2105,lonxyl,0.015,3,kan,6vi2020,corser,kan_corser,2020
2106,viblen,0.9,180,riv,7vi2020,corser,riv_corser,2020
2107,corser,0.395,79,riv,7vi2020,corser,riv_corser,2020
2109,corser,0.165,33,riv,7vi2020,corser,riv_corser,2020
2110,corser,0.085,17,riv,7vi2020,corser,riv_corser,2020
2111,corser,0.12,24,riv,7vi2020,corser,riv_corser,2020
2112,corser,0.05,10,riv,7vi2020,corser,riv_corser,2020
2113,corser,0.35,70,riv,7vi2020,corser,riv_corser,2020
2114,lyscil,0.24,48,orl,7vii2020,lyscil,orl_lyscil,2020
2115,lyscil,0.485,97,orl,7vii2020,lyscil,orl_lyscil,2020
2116,lyscil,0.32,64,orl,7vii2020,lyscil,orl_lyscil,2020
2117,lyscil,0,0,orl,7vii2020,lyscil,orl_lyscil,2020
2118,lyscil,0.995,199,orl,7vii2020,lyscil,orl_lyscil,2020
2119,lyscil,1,200,orl,7vii2020,lyscil,orl_lyscil,2020
2120,echvul,1,200,orl,7vii2020,lyscil,orl_lyscil,2020
2121,echvul,0.02,4,orl,7vii2020,lyscil,orl_lyscil,2020
2122,echvul,0,0,orl,7vii2020,lyscil,orl_lyscil,2020
2123,echvul,0.015,3,orl,7vii2020,lyscil,orl_lyscil,2020
2124,echvul,0.8,160,orl,7vii2020,lyscil,orl_lyscil,2020
2125,echvul,0.565,113,orl,7vii2020,lyscil,orl_lyscil,2020
