X,species,genus,family,status,category,effort_corrected_abund,raw_abund,species_underscore,category_binary,abund_random,abund_scaled_r,pollination,poll_binary,pollination_random
Mikania_cordifolia,Mikania cordifolia,Mikania,Asteraceae,prune,nonhost,0.089561479,1158,Mikania_cordifolia,0,0.002070326,-0.455875869,biotic,2,biotic
Milium_effusum,Milium effusum,Milium,Poaceae,prune,nonhost,1.14E-04,4,Milium_effusum,0,0.001511716,-0.461954046,abiotic,1,biotic
Mimosa_strigillosa,Mimosa strigillosa,Mimosa,Fabaceae,prune,nonhost,0.043333747,603,Mimosa_strigillosa,0,7.56E-04,-0.470178447,biotic,2,biotic
Mimulus_ringens,Mimulus ringens,Mimulus,Phrymaceae,prune,nonhost,0.073121305,1433,Mimulus_ringens,0,0.006082018,-0.412225124,biotic,2,biotic
Mirabilis_albida,Mirabilis albida,Mirabilis,Nyctaginaceae,prune,nonhost,3.75E-04,3,Mirabilis_albida,0,0.002226889,-0.454172334,biotic,2,abiotic
Mitchella_repens,Mitchella repens,Mitchella,Rubiaceae,prune,nonhost,0.318811973,9156,Mitchella_repens,0,0.250148123,2.243429708,biotic,2,biotic
Mitella_nuda,Mitella nuda,Mitella,Saxifragaceae,prune,nonhost,0.023770145,702,Mitella_nuda,0,0.382243597,3.680745163,biotic,2,biotic
Mitreola_petiolata,Mitreola petiolata,Mitreola,Loganiaceae,prune,nonhost,0.01386944,208,Mitreola_petiolata,0,0.08326072,0.427547342,biotic,2,biotic
Modiola_caroliniana,Modiola caroliniana,Modiola,Malvaceae,prune,nonhost,0.007679002,88,Modiola_caroliniana,0,0.004441759,-0.430072593,biotic,2,biotic
Moehringia_lateriflora,Moehringia lateriflora,Moehringia,Caryophyllaceae,prune,nonhost,0.001555976,36,Moehringia_lateriflora,0,1.76E-04,-0.476488606,biotic,2,biotic
Mollugo_verticillata,Mollugo verticillata,Mollugo,Molluginaceae,prune,nonhost,0.016444164,253,Mollugo_verticillata,0,0.21095849,1.817011885,biotic,2,abiotic
Monanthochloe_littoralis,Monanthochloe littoralis,Monanthochloe,Poaceae,prune,nonhost,1.35E-04,4,Monanthochloe_littoralis,0,0.014194144,-0.32395802,abiotic,1,biotic
Monarda_bradburiana,Monarda bradburiana,Monarda,Lamiaceae,prune,specialist_host,0.162121774,3190,Monarda_bradburiana,1,0.008631678,-0.384482568,biotic,2,biotic
Moneses_uniflora,Moneses uniflora,Moneses,Ericaceae,prune,nonhost,0.005610139,53,Moneses_uniflora,0,0.012851767,-0.338564269,biotic,2,biotic
Monotropa_uniflora,Monotropa uniflora,Monotropa,Ericaceae,prune,nonhost,0.387869215,10540,Monotropa_uniflora,0,0.007050467,-0.401687542,biotic,2,biotic
Monotropsis_odorata,Monotropsis odorata,Monotropsis,Ericaceae,prune,nonhost,9.78E-04,35,Monotropsis_odorata,0,0.007933399,-0.392080459,biotic,2,abiotic
Montia_linearis,Montia linearis,Montia,Montiaceae,prune,nonhost,4.34E-05,1,Montia_linearis,0,1.53E-04,-0.47673413,biotic,2,abiotic
Morella_cerifera,Morella cerifera,Morella,Myricaceae,prune,nonhost,0.284524764,2944,Morella_cerifera,0,0.005794112,-0.415357791,abiotic,1,biotic
Mosiera_longipes,Mosiera longipes,Mosiera,Myrtaceae,prune,nonhost,4.22E-04,11,Mosiera_longipes,0,0.073121305,0.317221548,biotic,2,biotic
Muhlenbergia_glomerata,Muhlenbergia glomerata,Muhlenbergia,Poaceae,prune,nonhost,0.015686699,162,Muhlenbergia_glomerata,0,0.008261884,-0.388506256,abiotic,1,biotic
Myosotis_laxa,Myosotis laxa,Myosotis,Boraginaceae,prune,nonhost,0.004850362,49,Myosotis_laxa,0,7.57E-04,-0.470166527,biotic,2,biotic
Myosurus_minimus,Myosurus minimus,Myosurus,Ranunculaceae,prune,nonhost,1.51E-05,1,Myosurus_minimus,0,4.91E-05,-0.477869027,biotic,2,biotic
Myrcianthes_fragrans,Myrcianthes fragrans,Myrcianthes,Myrtaceae,prune,nonhost,0.004258875,90,Myrcianthes_fragrans,0,0.05894669,0.162989216,biotic,2,biotic
Myriophyllum_alterniflorum,Myriophyllum alterniflorum,Myriophyllum,Haloragaceae,prune,nonhost,0.006021109,34,Myriophyllum_alterniflorum,0,7.48E-04,-0.470265032,abiotic,1,biotic
Nabalus_crepidineus,Nabalus crepidineus,Nabalus,Asteraceae,prune,nonhost,0.024890304,380,Nabalus_crepidineus,0,5.37E-04,-0.472562332,biotic,2,biotic
Najas_guadalupensis,Najas guadalupensis,Najas,Hydrocharitaceae,prune,nonhost,0.001913744,17,Najas_guadalupensis,0,0.012625497,-0.341026293,abiotic,1,biotic
Nama_jamaicensis,Nama jamaicensis,Nama,Boraginaceae,prune,nonhost,7.67E-05,2,Nama_jamaicensis,0,0.018359561,-0.278634607,biotic,2,biotic
Nectandra_coriacea,Nectandra coriacea,Nectandra,Lauraceae,prune,nonhost,0.002854444,49,Nectandra_coriacea,0,0.117678068,0.802038483,biotic,2,biotic
Nemastylis_geminiflora,Nemastylis geminiflora,Nemastylis,Iridaceae,prune,nonhost,0.002357671,57,Nemastylis_geminiflora,0,0.009917712,-0.370489378,biotic,2,biotic
Nemophila_menziesii,Nemophila menziesii,Nemophila,Boraginaceae,prune,specialist_host,0.002870655,58,Nemophila_menziesii,1,0.237417169,2.104905684,biotic,2,abiotic
Neottia_smallii,Neottia smallii,Neottia,Orchidaceae,prune,nonhost,0.019019594,197,Neottia_smallii,0,0.008516146,-0.385739659,biotic,2,biotic
Nestronia_umbellula,Nestronia umbellula,Nestronia,Santalaceae,prune,nonhost,1.97E-04,5,Nestronia_umbellula,0,0.030388068,-0.14775382,biotic,2,biotic
Neviusia_alabamensis,Neviusia alabamensis,Neviusia,Rosaceae,prune,nonhost,2.83E-04,5,Neviusia_alabamensis,0,0.174111964,1.416089135,biotic,2,biotic
Nicotiana_quadrivalvis,Nicotiana quadrivalvis,Nicotiana,Solanaceae,prune,nonhost,3.69E-05,4,Nicotiana_quadrivalvis,0,0.005616173,-0.417293928,biotic,2,biotic
Nolina_atopocarpa,Nolina atopocarpa,Nolina,Asparagaceae,prune,nonhost,9.99E-04,27,Nolina_atopocarpa,0,0.019363363,-0.267712356,biotic,2,biotic
Nothoscordum_bivalve,Nothoscordum bivalve,Nothoscordum,Amaryllidaceae,prune,specialist_host,0.046011326,493,Nothoscordum_bivalve,1,0.066564603,0.245878839,biotic,2,biotic
Nuphar_advena,Nuphar advena,Nuphar,Nymphaeaceae,prune,nonhost,0.070227548,1506,Nuphar_advena,0,7.67E-05,-0.477568489,biotic,2,abiotic
Nymphaea_mexicana,Nymphaea mexicana,Nymphaea,Nymphaeaceae,prune,nonhost,0.11696496,1877,Nymphaea_mexicana,0,1.53E-04,-0.47673413,biotic,2,biotic
Nymphoides_cordata,Nymphoides cordata,Nymphoides,Menyanthaceae,prune,nonhost,0.005726164,93,Nymphoides_cordata,0,0.004738967,-0.4268387,biotic,2,biotic
Nyssa_aquatica,Nyssa aquatica,Nyssa,Nyssaceae,prune,nonhost,0.074300997,1453,Nyssa_aquatica,0,0.002361894,-0.452703352,biotic,2,abiotic
Oenothera_biennis,Oenothera biennis,Oenothera,Onagraceae,prune,specialist_host,0.137158579,1859,Oenothera_biennis,1,0.03870748,-0.057231278,biotic,2,biotic
Okenia_hypogaea,Okenia hypogaea,Okenia,Nyctaginaceae,prune,nonhost,0.004048622,33,Okenia_hypogaea,0,3.07E-04,-0.475065411,biotic,2,biotic
Oldenlandia_corymbosa,Oldenlandia corymbosa,Oldenlandia,Rubiaceae,prune,nonhost,8.39E-04,18,Oldenlandia_corymbosa,0,0.009498432,-0.375051514,biotic,2,biotic
Oncidium_ensatum,Oncidium ensatum,Oncidium,Orchidaceae,prune,nonhost,7.67E-05,2,Oncidium_ensatum,0,0.430957213,4.210792339,biotic,2,biotic
Onosmodium_virginianum,Onosmodium virginianum,Onosmodium,Boraginaceae,prune,nonhost,5.67E-04,14,Onosmodium_virginianum,0,0.083345636,0.428471296,biotic,2,biotic
Oplismenus_compositus,Oplismenus compositus,Oplismenus,Poaceae,prune,nonhost,0.008790896,104,Oplismenus_compositus,0,0.042236999,-0.018826989,abiotic,1,abiotic
Orbexilum_virgatum,Orbexilum virgatum,Orbexilum,Fabaceae,prune,nonhost,0.006934599,88,Orbexilum_virgatum,0,0.020939269,-0.250565102,biotic,2,biotic
Orontium_aquaticum,Orontium aquaticum,Orontium,Araceae,prune,nonhost,0.026116511,499,Orontium_aquaticum,0,0.086174629,0.459253246,biotic,2,biotic
Orthilia_secunda,Orthilia secunda,Orthilia,Ericaceae,prune,nonhost,0.009330044,47,Orthilia_secunda,0,0.059081938,0.164460833,biotic,2,biotic
Orthosia_scoparia,Orthosia scoparia,Orthosia,Apocynaceae,prune,nonhost,0.002336988,63,Orthosia_scoparia,0,0.022689384,-0.231522305,biotic,2,biotic
Oryzopsis_asperifolia,Oryzopsis asperifolia,Oryzopsis,Poaceae,prune,nonhost,0.001976258,35,Oryzopsis_asperifolia,0,0.029541587,-0.156964285,abiotic,1,biotic
Osmanthus_americanus,Osmanthus americanus,Osmanthus,Oleaceae,prune,nonhost,0.019264931,242,Osmanthus_americanus,0,0.2547727,2.293749199,abiotic,1,biotic
Osmorhiza_longistylis,Osmorhiza longistylis,Osmorhiza,Apiaceae,prune,nonhost,0.021864192,496,Osmorhiza_longistylis,0,2.63E-05,-0.478116427,biotic,2,abiotic
Ostrya_virginiana,Ostrya virginiana,Ostrya,Betulaceae,prune,nonhost,0.104796018,1550,Ostrya_virginiana,0,0.025439792,-0.201595435,abiotic,1,biotic
Oxybaphus_nyctagineus,Oxybaphus nyctagineus,Oxybaphus,Nyctaginaceae,prune,nonhost,5.75E-04,16,Oxybaphus_nyctagineus,0,0.009795155,-0.371822905,biotic,2,biotic
Oxycaryum_cubense,Oxycaryum cubense,Oxycaryum,Cyperaceae,prune,nonhost,0.001945573,18,Oxycaryum_cubense,0,0.003095151,-0.444724873,abiotic,1,biotic
Oxydendrum_arboreum,Oxydendrum arboreum,Oxydendrum,Ericaceae,prune,nonhost,0.051943532,1001,Oxydendrum_arboreum,0,0.137158579,1.014003658,biotic,2,biotic
Oxypolis_rigidior,Oxypolis rigidior,Oxypolis,Apiaceae,prune,nonhost,0.005035097,104,Oxypolis_rigidior,0,0.008694491,-0.383799101,biotic,2,biotic
Oxyria_digyna,Oxyria digyna,Oxyria,Polygonaceae,prune,nonhost,8.27E-05,8,Oxyria_digyna,0,1.19E-04,-0.477108762,biotic,2,biotic
Pachysandra_procumbens,Pachysandra procumbens,Pachysandra,Buxaceae,prune,nonhost,0.00795814,118,Pachysandra_procumbens,0,0.004212048,-0.43257205,abiotic,1,biotic
Packera_schweinitziana,Packera schweinitziana,Packera,Asteraceae,prune,specialist_host,0.192967802,2846,Packera_schweinitziana,1,0.298028905,2.764414922,biotic,2,biotic
Palafoxia_feayi,Palafoxia feayi,Palafoxia,Asteraceae,prune,nonhost,0.019383591,315,Palafoxia_feayi,0,2.95E-04,-0.475191262,biotic,2,abiotic
Pappobolus_microphyllus,Pappobolus microphyllus,Pappobolus,Asteraceae,prune,nonhost,0.001245353,19,Pappobolus_microphyllus,0,0.002760457,-0.448366633,biotic,2,biotic
Parietaria_pensylvanica,Parietaria pensylvanica,Parietaria,Urticaceae,prune,nonhost,0.001428163,56,Parietaria_pensylvanica,0,0.127256403,0.906259232,abiotic,1,biotic
Parkinsonia_aculeata,Parkinsonia aculeata,Parkinsonia,Fabaceae,prune,nonhost,4.30E-04,9,Parkinsonia_aculeata,0,3.83E-05,-0.477985669,biotic,2,biotic
Parnassia_glauca,Parnassia glauca,Parnassia,Celastraceae,prune,specialist_host,0.037035755,211,Parnassia_glauca,1,0.090984247,0.511586133,biotic,2,biotic
Paronychia_herniarioides,Paronychia herniarioides,Paronychia,Caryophyllaceae,prune,nonhost,0.012022483,237,Paronychia_herniarioides,0,0.007190139,-0.400167783,biotic,2,biotic
Parthenocissus_quinquefolia,Parthenocissus quinquefolia,Parthenocissus,Vitaceae,prune,nonhost,0.382243597,6263,Parthenocissus_quinquefolia,0,0.022835672,-0.229930563,biotic,2,biotic
Paspalum_floridanum,Paspalum floridanum,Paspalum,Poaceae,prune,nonhost,0.022689384,205,Paspalum_floridanum,0,3.94E-04,-0.47411712,abiotic,1,biotic
Pavonia_spinifex,Pavonia spinifex,Pavonia,Malvaceae,prune,nonhost,1.36E-04,3,Pavonia_spinifex,0,0.084176292,0.437509567,biotic,2,biotic
Paxistima_canbyi,Paxistima canbyi,Paxistima,Celastraceae,prune,nonhost,0.001037344,1,Paxistima_canbyi,0,0.005726164,-0.416097128,biotic,2,biotic
Pectis_glaucescens,Pectis glaucescens,Pectis,Asteraceae,prune,nonhost,0.002845726,40,Pectis_glaucescens,0,3.30E-05,-0.478043663,biotic,2,biotic
Pediomelum_subacaule,Pediomelum subacaule,Pediomelum,Fabaceae,prune,nonhost,4.69E-04,5,Pediomelum_subacaule,0,0.043002154,-0.010501425,biotic,2,biotic
Peltandra_virginica,Peltandra virginica,Peltandra,Araceae,prune,nonhost,0.047149902,1027,Peltandra_virginica,0,0.045872526,0.020730763,biotic,2,biotic
Penstemon_smallii,Penstemon smallii,Penstemon,Plantaginaceae,prune,specialist_host,0.030754423,656,Penstemon_smallii,1,0.010434661,-0.364864522,biotic,2,biotic
Pentalinon_luteum,Pentalinon luteum,Pentalinon,Apocynaceae,prune,nonhost,8.43E-04,22,Pentalinon_luteum,0,0.014407457,-0.321636986,biotic,2,biotic
Penthorum_sedoides,Penthorum sedoides,Penthorum,Penthoraceae,prune,nonhost,0.016838687,318,Penthorum_sedoides,0,0.002793015,-0.448012379,biotic,2,biotic
Peperomia_obtusifolia,Peperomia obtusifolia,Peperomia,Piperaceae,prune,nonhost,5.01E-04,13,Peperomia_obtusifolia,0,8.33E-04,-0.469339702,abiotic,1,biotic
Perideridia_americana,Perideridia americana,Perideridia,Apiaceae,prune,nonhost,4.34E-05,1,Perideridia_americana,0,1.53E-04,-0.47673413,biotic,2,biotic
Persicaria_pensylvanica,Persicaria pensylvanica,Persicaria,Polygonaceae,prune,nonhost,0.476122816,14820,Persicaria_pensylvanica,0,0.015569845,-0.308989179,biotic,2,biotic
Petasites_frigidus,Petasites frigidus,Petasites,Asteraceae,prune,nonhost,2.07E-05,2,Petasites_frigidus,0,0.035355869,-0.093699762,biotic,2,abiotic
Petiveria_alliacea,Petiveria alliacea,Petiveria,Petiveriaceae,prune,nonhost,0.002293328,53,Petiveria_alliacea,0,0.15058027,1.160043513,biotic,2,biotic
Phacelia_dubia,Phacelia dubia,Phacelia,Boraginaceae,prune,specialist_host,0.022026227,395,Phacelia_dubia,1,0.004258875,-0.432062526,biotic,2,biotic
Phalaris_arundinacea,Phalaris arundinacea,Phalaris,Poaceae,prune,nonhost,0.012078414,199,Phalaris_arundinacea,0,7.44E-04,-0.470312731,abiotic,1,biotic
Phemeranthus_parviflorus,Phemeranthus parviflorus,Phemeranthus,Montiaceae,prune,nonhost,0.007050467,125,Phemeranthus_parviflorus,0,1.92E-04,-0.47631695,biotic,2,abiotic
Philadelphus_hirsutus,Philadelphus hirsutus,Philadelphus,Hydrangeaceae,prune,nonhost,0.002006557,37,Philadelphus_hirsutus,0,0.003205049,-0.443529085,biotic,2,biotic
Phleum_alpinum,Phleum alpinum,Phleum,Poaceae,prune,nonhost,1.03E-05,1,Phleum_alpinum,0,0.13522444,0.992958518,abiotic,1,biotic
Phlox_glaberrima,Phlox glaberrima,Phlox,Polemoniaceae,prune,nonhost,0.160246189,2870,Phlox_glaberrima,0,1.97E-04,-0.476259985,biotic,2,biotic
Phoebanthus_tenuifolius,Phoebanthus tenuifolius,Phoebanthus,Asteraceae,prune,nonhost,0.001938866,70,Phoebanthus_tenuifolius,0,0.052272536,0.090368515,biotic,2,abiotic
Phoradendron_leucarpum,Phoradendron leucarpum,Phoradendron,Santalaceae,prune,nonhost,0.01482905,241,Phoradendron_leucarpum,0,3.36E-04,-0.474746329,biotic,2,biotic
Phryma_leptostachya,Phryma leptostachya,Phryma,Phrymaceae,prune,nonhost,0.00577167,236,Phryma_leptostachya,0,0.002336988,-0.452974359,biotic,2,biotic
Phyla_lanceolata,Phyla lanceolata,Phyla,Verbenaceae,prune,nonhost,0.106183103,1198,Phyla_lanceolata,0,0.002843539,-0.447462631,biotic,2,biotic
Phyllanthus_caroliniensis,Phyllanthus caroliniensis,Phyllanthus,Phyllanthaceae,prune,nonhost,4.43E-05,3,Phyllanthus_caroliniensis,0,0.284524764,2.617477935,biotic,2,biotic
Phyllodoce_caerulea,Phyllodoce caerulea,Phyllodoce,Ericaceae,prune,nonhost,3.36E-04,26,Phyllodoce_caerulea,0,0.001012923,-0.467381357,biotic,2,biotic
Physocarpus_opulifolius,Physocarpus opulifolius,Physocarpus,Rosaceae,prune,nonhost,0.015665069,180,Physocarpus_opulifolius,0,0.002659936,-0.4494604,biotic,2,biotic
Phytolacca_americana,Phytolacca americana,Phytolacca,Phytolaccaceae,prune,nonhost,0.319350516,7804,Phytolacca_americana,0,0.059795748,0.172227717,biotic,2,abiotic
Picramnia_pentandra,Picramnia pentandra,Picramnia,Picramniaceae,prune,nonhost,6.52E-04,17,Picramnia_pentandra,0,0.010694332,-0.362039067,biotic,2,biotic
Pieris_phillyreifolia,Pieris phillyreifolia,Pieris,Ericaceae,prune,nonhost,0.003335163,64,Pieris_phillyreifolia,0,0.053695188,0.105848229,biotic,2,biotic
Pilea_microphylla,Pilea microphylla,Pilea,Urticaceae,prune,nonhost,0.041898,1209,Pilea_microphylla,0,7.57E-05,-0.477579101,abiotic,1,biotic
Piloblephis_rigida,Piloblephis rigida,Piloblephis,Lamiaceae,prune,nonhost,0.042848602,766,Piloblephis_rigida,0,0.007816928,-0.393347761,biotic,2,biotic
Pinckneya_bracteata,Pinckneya bracteata,Pinckneya,Rubiaceae,prune,nonhost,9.00E-04,14,Pinckneya_bracteata,0,0.018321943,-0.279043929,biotic,2,abiotic
Pinguicula_pumila,Pinguicula pumila,Pinguicula,Lentibulariaceae,prune,nonhost,0.065869926,902,Pinguicula_pumila,0,1.47E-04,-0.476801384,biotic,2,abiotic
Piptatherum_canadense,Piptatherum canadense,Piptatherum,Poaceae,prune,nonhost,4.17E-05,1,Piptatherum_canadense,0,0.0039105,-0.435853159,abiotic,1,biotic
Piptochaetium_avenaceum,Piptochaetium avenaceum,Piptochaetium,Poaceae,prune,nonhost,0.003409279,71,Piptochaetium_avenaceum,0,1.92E-04,-0.47631695,abiotic,1,biotic
Piriqueta_cistoides,Piriqueta cistoides,Piriqueta,Passifloraceae,prune,nonhost,0.010396257,254,Piriqueta_cistoides,0,0.002357671,-0.452749307,biotic,2,biotic
Piscidia_piscipula,Piscidia piscipula,Piscidia,Fabaceae,prune,nonhost,0.205975331,90,Piscidia_piscipula,0,0.001002406,-0.467495785,biotic,2,biotic
Pisonia_aculeata,Pisonia aculeata,Pisonia,Nyctaginaceae,prune,nonhost,0.001794301,27,Pisonia_aculeata,0,0.002071415,-0.455864025,biotic,2,biotic
Pistia_stratiotes,Pistia stratiotes,Pistia,Araceae,prune,nonhost,0.018468743,423,Pistia_stratiotes,0,0.24744751,2.214044655,biotic,2,biotic
Pithecellobium_unguis-cati,Pithecellobium unguis-cati,Pithecellobium,Fabaceae,prune,nonhost,0.005794112,56,Pithecellobium_unguis-cati,0,0.001577776,-0.46123525,biotic,2,biotic
Pityopsis_falcata,Pityopsis falcata,Pityopsis,Asteraceae,prune,specialist_host,0.050716824,803,Pityopsis_falcata,1,3.83E-05,-0.477985669,biotic,2,biotic
Planera_aquatica,Planera aquatica,Planera,Ulmaceae,prune,nonhost,0.005835253,28,Planera_aquatica,0,0.001688942,-0.460025664,abiotic,1,biotic
Plantago_sparsiflora,Plantago sparsiflora,Plantago,Plantaginaceae,prune,nonhost,0.053695188,855,Plantago_sparsiflora,0,0.00564284,-0.417003768,abiotic,1,biotic
Platanthera_aquilonis,Platanthera aquilonis,Platanthera,Orchidaceae,prune,nonhost,0.175032059,2657,Platanthera_aquilonis,0,6.13E-04,-0.471727972,biotic,2,abiotic
Platanus_occidentalis,Platanus occidentalis,Platanus,Platanaceae,prune,nonhost,0.168396646,3409,Platanus_occidentalis,0,0.449182116,4.409095381,abiotic,1,biotic
Platythelys_querceticola,Platythelys querceticola,Platythelys,Orchidaceae,prune,nonhost,4.69E-04,17,Platythelys_querceticola,0,0.061222489,0.187751912,biotic,2,biotic
Pleea_tenuifolia,Pleea tenuifolia,Pleea,Tofieldiaceae,prune,nonhost,0.006072991,45,Pleea_tenuifolia,0,3.07E-04,-0.47506619,biotic,2,biotic
Pluchea_yucatanensis,Pluchea yucatanensis,Pluchea,Asteraceae,prune,nonhost,0.162135459,2130,Pluchea_yucatanensis,0,0.004406553,-0.430455665,biotic,2,biotic
Plumbago_zeylanica,Plumbago zeylanica,Plumbago,Plumbaginaceae,prune,nonhost,0.002028546,36,Plumbago_zeylanica,0,0.027120681,-0.183305883,biotic,2,biotic
Plumeria_obtusa,Plumeria obtusa,Plumeria,Apocynaceae,prune,nonhost,4.03E-05,2,Plumeria_obtusa,0,0.008193242,-0.389253133,biotic,2,abiotic
Podophyllum_peltatum,Podophyllum peltatum,Podophyllum,Berberidaceae,prune,nonhost,0.391171773,8976,Podophyllum_peltatum,0,2.99E-04,-0.475145336,biotic,2,abiotic
Podostemum_ceratophyllum,Podostemum ceratophyllum,Podostemum,Podostemaceae,prune,nonhost,5.37E-04,16,Podostemum_ceratophyllum,0,0.054708627,0.116875347,abiotic,1,biotic
Polanisia_trachysperma,Polanisia trachysperma,Polanisia,Cleomaceae,prune,nonhost,0.0039105,69,Polanisia_trachysperma,0,0.011450669,-0.35380946,biotic,2,biotic
Polemonium_reptans,Polemonium reptans,Polemonium,Polemoniaceae,prune,specialist_host,0.026398322,497,Polemonium_reptans,1,0.002678109,-0.449262652,biotic,2,biotic
Polygala_setacea,Polygala setacea,Polygala,Polygalaceae,prune,nonhost,0.298028905,4720,Polygala_setacea,0,0.309988349,2.894544233,biotic,2,biotic
Polygonatum_biflorum,Polygonatum biflorum,Polygonatum,Asparagaceae,prune,nonhost,0.035616674,974,Polygonatum_biflorum,0,5.61E-04,-0.472300278,biotic,2,biotic
Polygonella_polygama,Polygonella polygama,Polygonella,Polygonaceae,prune,specialist_host,0.018975731,376,Polygonella_polygama,1,5.30E-04,-0.472638578,biotic,2,biotic
Polygonum_aviculare,Polygonum aviculare,Polygonum,Polygonaceae,prune,nonhost,0.002528203,126,Polygonum_aviculare,0,5.75E-04,-0.472149957,biotic,2,biotic
Polymnia_canadensis,Polymnia canadensis,Polymnia,Asteraceae,prune,nonhost,0.010192259,175,Polymnia_canadensis,0,0.008962081,-0.380887493,biotic,2,biotic
Polypremum_procumbens,Polypremum procumbens,Polypremum,Tetrachondraceae,prune,nonhost,0.023169088,370,Polypremum_procumbens,0,5.44E-04,-0.472482264,biotic,2,biotic
Polystachya_concreta,Polystachya concreta,Polystachya,Orchidaceae,prune,nonhost,0.00199851,46,Polystachya_concreta,0,0.029371221,-0.15881802,biotic,2,abiotic
Polytaenia_nuttallii,Polytaenia nuttallii,Polytaenia,Apiaceae,prune,nonhost,1.27E-04,1,Polytaenia_nuttallii,0,0.009405355,-0.376064274,biotic,2,biotic
Pontederia_cordata,Pontederia cordata,Pontederia,Pontederiaceae,prune,specialist_host,0.20923694,3582,Pontederia_cordata,1,0.008408052,-0.38691581,biotic,2,biotic
Ponthieva_racemosa,Ponthieva racemosa,Ponthieva,Orchidaceae,prune,nonhost,0.002759962,54,Ponthieva_racemosa,0,0.215566031,1.867145999,biotic,2,biotic
Populus_deltoides,Populus deltoides,Populus,Salicaceae,prune,nonhost,0.111784157,2420,Populus_deltoides,0,0.094263006,0.547261923,abiotic,1,biotic
Porteranthus_stipulatus,Porteranthus stipulatus,Porteranthus,Rosaceae,prune,nonhost,0.002678109,25,Porteranthus_stipulatus,0,0.043333747,-0.006893405,biotic,2,biotic
Portulaca_oleracea,Portulaca oleracea,Portulaca,Portulacaceae,prune,nonhost,0.027210835,442,Portulaca_oleracea,0,0.106183103,0.676963119,biotic,2,biotic
Potamogeton_foliosus,Potamogeton foliosus,Potamogeton,Potamogetonaceae,prune,nonhost,0.012105847,124,Potamogeton_foliosus,0,8.43E-04,-0.469224893,abiotic,1,biotic
Potentilla_norvegica,Potentilla norvegica,Potentilla,Rosaceae,prune,specialist_host,0.069490126,1733,Potentilla_norvegica,1,4.93E-05,-0.477866501,biotic,2,biotic
Prenanthes_boottii,Prenanthes boottii,Prenanthes,Asteraceae,prune,nonhost,3.90E-04,19,Prenanthes_boottii,0,0.019540426,-0.26578575,biotic,2,biotic
Primula_laurentiana,Primula laurentiana,Primula,Primulaceae,prune,nonhost,1.91E-04,4,Primula_laurentiana,0,0.015255027,-0.312414678,biotic,2,abiotic
Prosartes_maculata,Prosartes maculata,Prosartes,Liliaceae,prune,nonhost,0.010694332,184,Prosartes_maculata,0,0.018895965,-0.272798059,biotic,2,biotic
Proserpinaca_pectinata,Proserpinaca pectinata,Proserpinaca,Haloragaceae,prune,nonhost,0.009327657,180,Proserpinaca_pectinata,0,4.69E-04,-0.473301941,abiotic,1,biotic
Prosthechea_cochleata,Prosthechea cochleata,Prosthechea,Orchidaceae,prune,nonhost,0.001111878,29,Prosthechea_cochleata,0,0.001428163,-0.462863176,biotic,2,biotic
Prunella_vulgaris,Prunella vulgaris,Prunella,Lamiaceae,prune,nonhost,0.271731915,4712,Prunella_vulgaris,0,2.22E-04,-0.475983983,biotic,2,biotic
Pseudognaphalium_macounii,Pseudognaphalium macounii,Pseudognaphalium,Asteraceae,prune,nonhost,0.024223611,526,Pseudognaphalium_macounii,0,1.60E-04,-0.476657073,biotic,2,biotic
Psoralea_canescens,Psoralea canescens,Psoralea,Fabaceae,prune,nonhost,0.001815918,40,Psoralea_canescens,0,0.09009787,0.501941567,biotic,2,abiotic
Psychotria_tenuifolia,Psychotria tenuifolia,Psychotria,Rubiaceae,prune,nonhost,0.075366974,1068,Psychotria_tenuifolia,0,0.021038269,-0.249487893,biotic,2,biotic
Ptelea_trifoliata,Ptelea trifoliata,Ptelea,Rutaceae,prune,nonhost,0.007989963,141,Ptelea_trifoliata,0,0.00252904,-0.450884656,biotic,2,biotic
Pterocaulon_pycnostachyum,Pterocaulon pycnostachyum,Pterocaulon,Asteraceae,prune,nonhost,0.032860741,626,Pterocaulon_pycnostachyum,0,0.006238862,-0.410518522,biotic,2,biotic
Ptilimnium_capillaceum,Ptilimnium capillaceum,Ptilimnium,Apiaceae,prune,nonhost,0.015255027,163,Ptilimnium_capillaceum,0,0.002762742,-0.44834178,biotic,2,biotic
Pycnanthemum_virginianum,Pycnanthemum virginianum,Pycnanthemum,Lamiaceae,prune,nonhost,0.049695602,762,Pycnanthemum_virginianum,0,7.53E-04,-0.470204547,biotic,2,biotic
Pycreus_flavescens,Pycreus flavescens,Pycreus,Cyperaceae,prune,nonhost,0.004048073,90,Pycreus_flavescens,0,2.24E-04,-0.475970592,abiotic,1,abiotic
Pyrola_americana,Pyrola americana,Pyrola,Ericaceae,prune,nonhost,0.059795748,2477,Pyrola_americana,0,0.00581352,-0.415146616,biotic,2,abiotic
Pyrrhopappus_carolinianus,Pyrrhopappus carolinianus,Pyrrhopappus,Asteraceae,prune,specialist_host,0.015472286,177,Pyrrhopappus_carolinianus,1,0.004048073,-0.43435624,biotic,2,biotic
Pyrularia_puber,Pyrularia puber,Pyrularia,Santalaceae,prune,nonhost,0.003148268,115,Pyrularia_puber,0,0.001926707,-0.457438574,biotic,2,biotic
